idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
1353;2017;07;MEX-1499806;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERV. DE INSTALACIóN Y SUMINISTRO DE MALLA — Well Construction Service;66,213 MXN;17/07/2017;24/08/2017;US$ 3,784
1354;2017;07;MEX-1482671;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y EQUIPAMIENTO POZO PROFUNDO DIF — Well Construction Service;1,111,875 MXN;03/07/2017;17/08/2017;US$ 63,536
1355;2017;06;MEX-1493948;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIAL DE PAPELERIA Y OFICINA — Well Construction Service;89,531 MXN;21/06/2017;31/08/2017;US$ 5,116
1356;2017;07;MEX-1482742;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y EQUIPAMIENTO POZO PROFUNDO CANDIANI 2 — Well Construction Service;4,437,728 MXN;03/07/2017;01/09/2017;US$ 253,584
1357;2017;06;MEX-1489666;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y CONSTRUCCION DE POZO EN EL EJIDO DE SAN CRISTOBAL NEXQUIPAYAC, MUN — Well Construction Service;3,473,753 MXN;08/06/2017;22/08/2017;US$ 198,500
1358;2016;11;MEX-1517279;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;"ACRíLICOS DE PARED DE 55 X 75 CM CON PERFORACIONES Y CHAPETONES ""DONA SANGRE"" — Well Construction Service";30,180 MXN;30/11/2016;01/12/2016;US$ 1,725
1359;2017;07;MEX-1507718;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;EQUIPO DE BARRENAS DE PERFORACION MOD. HC, LS — Well Construction Service;26,463 MXN;21/07/2017;28/07/2017;US$ 1,512
1360;2017;08;MEX-1542623;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE TUBERíA PVC ROSCADO Y TAPóN PUNTA DE LáPIZ NAICM — Well Construction Service;54,321 MXN;01/08/2017;06/08/2017;US$ 3,104
1361;2017;09;MEX-1563692;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. CAñA DE ORO. — Well Construction Service;7,209,615 MXN;11/09/2017;15/12/2017;US$ 411,978
1362;2017;08;MEX-1579391;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO EN SAN VICENTE DE PLENITUD — Well Construction Service;1,196,550 MXN;16/08/2017;31/12/2017;US$ 68,374
1363;2017;07;MEX-1557966;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION POZO PROFUNDO EN LA COMUNIDAD DE VALLE DE SAN FRANCISCO LORETO ZAC. — Well Construction Service;1,369,035 MXN;24/07/2017;24/12/2017;US$ 78,231
1364;2017;02;MEX-1501515;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;EXPEDIENTE CLáSICO EN CARTULINA BLANCA — Well Construction Service;199,160 MXN;03/02/2017;31/03/2017;US$ 11,381
1365;2017;07;MEX-2223855;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIOS DE SONDEOS ELéCTRICOS VERTICALES MUNICIPIO DE LOS CABOS — Well Construction Service;212,000 MXN;25/07/2017;13/09/2017;US$ 12,114
1366;2018;02;MEX-1750726;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;192,000 MXN;01/02/2018;01/01/2019;US$ 10,971
1367;2018;02;MEX-1750725;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;788,026 MXN;01/02/2018;01/01/2019;US$ 45,030
1368;2018;02;MEX-1772858;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;432,270 MXN;02/02/2018;01/01/2019;US$ 24,701
1369;2018;02;MEX-1772857;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;31,773 MXN;02/02/2018;01/01/2019;US$ 1,816
1370;2018;02;MEX-1771564;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;157,430 MXN;01/02/2018;01/01/2019;US$ 8,996
1371;2018;02;MEX-1771577;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;47,282 MXN;01/02/2018;01/01/2019;US$ 2,702
1372;2018;02;MEX-1771584;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;141,440 MXN;01/02/2018;01/01/2019;US$ 8,082
1373;2018;02;MEX-1771579;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;442,331 MXN;01/02/2018;01/01/2019;US$ 25,276
1374;2018;02;MEX-1771585;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;85,470 MXN;01/02/2018;01/01/2019;US$ 4,884
1375;2018;02;MEX-1771621;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;57,925 MXN;01/02/2018;01/01/2019;US$ 3,310
1376;2018;02;MEX-1771586;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;535,248 MXN;01/02/2018;01/01/2019;US$ 30,586
1377;2018;02;MEX-1771628;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;297,000 MXN;01/02/2018;01/01/2019;US$ 16,971
1378;2018;02;MEX-1749419;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;56,784 MXN;01/02/2018;01/01/2019;US$ 3,245
1379;2018;02;MEX-1749361;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;66,300 MXN;01/02/2018;01/01/2019;US$ 3,789
1380;2018;02;MEX-1749362;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;270,582 MXN;01/02/2018;01/01/2019;US$ 15,462
1381;2018;02;MEX-1749366;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;34,040 MXN;01/02/2018;01/01/2019;US$ 1,945
1382;2018;02;MEX-1749382;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;28,577 MXN;01/02/2018;01/01/2019;US$ 1,633
1383;2018;02;MEX-1749383;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS Y SUMINISTROS MéDICOS INTERNACIONAL — Well Construction Service;87,466 MXN;01/02/2018;01/01/2019;US$ 4,998
1384;2017;11;MEX-1624573;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2017-11.- CONSERVACIóN DE CAMINOS Y CANALES EN LA MESA ARENOSA DELDR014 — Well Construction Service;2,758,525 MXN;03/11/2017;01/12/2017;US$ 157,630
1385;2018;05;MEX-1963063;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO — Well Construction Service;1,763,627 MXN;18/05/2018;16/08/2018;US$ 100,779
1386;2018;05;MEX-1832126;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO TEJAMEN — Well Construction Service;1,342,529 MXN;04/05/2018;31/07/2018;US$ 76,716
1387;2018;05;MEX-1798193;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA POTABLE, (1ER ETAPA, CONSISTENTE EN LA PERFORAC — Well Construction Service;851,490 MXN;21/05/2018;22/09/2018;US$ 48,657
1388;2018;05;MEX-1800969;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN EXPLORATORIA Y EQUIPAMIENTO DE POZO DE AGUA POTABLE — Well Construction Service;4,016,306 MXN;21/05/2018;22/10/2018;US$ 229,503
1389;2018;03;MEX-1769952;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACIóN EXPLORATORIA DE UN POZO PROFUNDO DE 0.00 A 100.00 MTS DE 12"" DE DIáM — Well Construction Service";884,410 MXN;08/03/2018;08/04/2018;US$ 50,538
1390;2018;04;MEX-1771680;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ELABORACIóN DE COLUMNA DE ACRíLICO TRANSPARENTE — Well Construction Service;28,888 MXN;11/04/2018;01/06/2018;US$ 1,651
1391;2018;05;MEX-1801197;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE 50 BAñOS ECOLOGICOS CON BIODIGESTOR — Cementing Service;2,413,713 MXN;10/05/2018;06/11/2018;US$ 137,926
1392;2018;06;MEX-1817234;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE PROYECTO LOS AMOLES II — Well Construction Service;4,957,920 MXN;11/06/2018;20/08/2018;US$ 283,310
1393;2018;07;MEX-1843574;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;2018-11.- SUPERVISIóN DE LOS TRABAJOS DE PERFORACIóN Y EQUIPAMIENTO DE POZOS EN — Well Construction Service;2,631,128 MXN;05/07/2018;11/11/2018;US$ 150,350
1394;2018;05;MEX-1813742;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PARA ABAST DE AGUA POTABLE A 300 MTS. EN CIENEGUILLA — Well Construction Service;1,726,123 MXN;30/05/2018;27/09/2018;US$ 98,636
1395;2018;07;MEX-1888336;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO, FABRICACIóN Y MONTAJE DE CINCO PUERTAS ABATIBLES — Well Construction Service;51,700 MXN;12/07/2018;20/07/2018;US$ 2,954
1396;2018;07;MEX-1872249;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CONTENEDOR DESECHABLE DE PUNZOCORTANTES CON CAPACIDAD DE 22.7 LTS. DE POLOPROPIL — Well Construction Service;119,055 MXN;24/07/2018;01/01/2019;US$ 6,803
1397;2018;08;MEX-1902954;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE 25 BAñOS CON BIODIGESTOR EN LA LOCALIDAD DE BENITO JUAREZ — Cementing Service;1,274,008 MXN;15/08/2018;13/11/2018;US$ 72,800
1398;2018;07;MEX-1873516;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;IMP SERVICIO DE ANALISIS DE INFORMACION PARA LA DEFINICION DE NECESIDADES — Well Construction Service;1,032,000 MXN;27/07/2018;01/12/2018;US$ 58,971
1399;2018;08;MEX-1903031;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE 20 BAñOS CON BIODIGESTOR EN LA LOCALIDAD DE VICENTE GUERRERO — Cementing Service;1,020,868 MXN;15/08/2018;13/11/2018;US$ 58,335
1400;2018;08;MEX-1895335;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;MANTENIMIENTO A CAMINO DE ACCESO A PERA1 DE PERFORACIóN DIRECCIONAL — Well Construction Service;795,610 MXN;06/08/2018;05/10/2018;US$ 45,463
1401;2018;07;MEX-1874299;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;REPARACIóN DE CILINDRO DE AVANCE DE MAQUINA DE PERFORADORA DELSGM — Well Construction Service;57,500 MXN;30/07/2018;12/08/2018;US$ 3,286
1402;2018;07;MEX-1874352;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE RASTREO DE CAMINO, INCLUYE 4 PLANILLAS Y TRASLADO DE EQUIPO DE PERF — Well Construction Service;87,000 MXN;31/07/2018;21/08/2018;US$ 4,971
1403;2018;09;MEX-1929918;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SUSTITUCION DE REDES DE DISTRIBUCION EN LA COLONIA JARDINES DE BELLAVISTA, TLALN — Well Construction Service;8,618,105 MXN;24/09/2018;22/12/2018;US$ 492,463
1404;2018;09;MEX-1929852;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;EQUIPAMIENTO CIVIL Y ELECTROMECáNICO, ELECTRIFICACIóN Y LíNEA DE INTERCONEXIóN — Well Construction Service;8,182,076 MXN;20/09/2018;19/12/2018;US$ 467,547
1405;2018;09;MEX-1929343;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, DESARROLLO Y AFORO DE POZO PROFUNDO LOS NARANJOS, CHIMALHUACAN — Well Construction Service;6,890,692 MXN;20/09/2018;19/12/2018;US$ 393,754
1406;2018;08;MEX-1906640;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO — Well Construction Service;1,981,023 MXN;20/08/2018;19/10/2018;US$ 113,201
1407;2018;10;MEX-2014394;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE A 130 METROS DE PROFUNDIDAD EN PRáXEDIS — Well Construction Service;1,028,272 MXN;29/10/2018;28/12/2018;US$ 58,758
1408;2018;10;MEX-1957348;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AO-011MDE998-E594-2018 / INIFED-FONDEN-O-066- 2018 TRABAJOS DE MITIGACIóN DEMOLI — Cementing Service;4,738,126 MXN;09/10/2018;16/12/2018;US$ 270,750
1409;2018;10;MEX-1968384;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EL TEJOCOTE, MUNICIPIO DE TEQUISQUIAPAN, QRO. — Well Construction Service;2,558,593 MXN;30/10/2018;01/01/2019;US$ 146,205
1410;2019;02;MEX-2011192;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;FOLDER C/CREMA, MANILA, T/CARTA DE 80 KILOGRAMOS C/PERFORACION P/BROCHE DE 8 CM. — Well Construction Service;35,329 MXN;14/02/2019;01/01/2020;US$ 2,019
1411;2019;04;MEX-2066812;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CONTRATACION DELSERVCIO ESPECIALIZADO PARA LOS EQUIPOS DE PERFORACION DE ESTA S — Well Construction Service;2,066,752 MXN;26/04/2019;01/06/2020;US$ 118,100
1412;2019;04;MEX-2502344;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO EN CERRO (CERRO DE LA CRUZ), SMCH, S.L.P. — Well Construction Service;1,185,845 MXN;16/04/2019;30/04/2019;US$ 67,763
1413;2019;03;MEX-2025679;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;POZO PROFUNDO EN LA OLíMPICA — Well Construction Service;11,533,504 MXN;06/03/2019;30/04/2019;US$ 659,057
1414;2019;03;MEX-2033824;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;INODORO MOD. DRAKKAR 2 TT2 DOBLE DESCARGA DE INCLUYA ASIENTO Y HERRAJES — Well Construction Service;84,485 MXN;29/03/2019;09/04/2019;US$ 4,828
1415;2019;07;MEX-2125280;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CONTENEDOR DESECHABLE DE PUNZOCORTANTES CON CAPACIDAD DE 22.7 LTS. DE POLOPROPIL — Well Construction Service;135,317 MXN;30/07/2019;01/01/2020;US$ 7,732
1416;2019;08;MEX-2134001;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO DE AGUA POTABLE BRISAS II — Well Construction Service;1,975,563 MXN;19/08/2019;17/10/2019;US$ 112,889
1417;2019;09;MEX-2156315;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE LA PRIMERA ETAPA DELSISTEMA DE AGUA POTABLE PRAXEDIS G. NUEVO — Well Construction Service;1,141,801 MXN;04/09/2019;05/12/2019;US$ 65,246
1418;2019;08;MEX-2133987;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO DE AGUA POTABLE, VALLEBUEY 6 — Well Construction Service;2,026,953 MXN;19/08/2019;17/10/2019;US$ 115,826
1419;2019;08;MEX-2115266;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELAB DE ESTUDIO Y PROY EJECUTIVO PARA LA PERF DE POZO PROF HACIENDA BLANCA — Well Construction Service;99,138 MXN;01/08/2019;01/09/2019;US$ 5,665
1420;2019;08;MEX-2118315;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO A 180 M, DE LA LOCALIDAD DE BEJUCALILLOS — Well Construction Service;1,243,221 MXN;02/08/2019;01/10/2019;US$ 71,041
1421;2019;09;MEX-2156310;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO CUENCAMé DE CENICEROS — Well Construction Service;1,079,551 MXN;04/09/2019;14/12/2019;US$ 61,689
1422;2019;08;MEX-2152810;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE MATERIALES ÚTILES Y EQUIPOS MENORES DE OFICINA (PAPELERíA), PFTPG — Well Construction Service;77,586 MXN;20/08/2019;01/12/2019;US$ 4,433
1423;2019;09;MEX-2168879;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;RASTREO Y REPOSICION DE REVESTIMIENTO — Well Construction Service;5,021,335 MXN;30/09/2019;28/12/2019;US$ 286,933
1424;2019;09;MEX-2142061;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. LA MURALLA. — Well Construction Service;5,777,940 MXN;06/09/2019;05/12/2019;US$ 330,168
1425;2019;08;MEX-2147642;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN PARA POZO DE AGUA POTABLE DE USO URBANO EN TECOZAUTLA — Well Construction Service;3,162,982 MXN;30/08/2019;01/12/2019;US$ 180,742
1426;2019;07;MEX-2117347;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MANTENIMIENTO CORRECTIVO A CALENTADOR DE AGUA DE GAS L.P — Well Construction Service;40,150 MXN;29/07/2019;16/06/2023;US$ 2,294
1427;2019;08;MEX-2147679;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO SANTA MARíA NATIVITAS — Well Construction Service;3,372,822 MXN;30/08/2019;01/12/2019;US$ 192,733
1428;2019;08;MEX-2130516;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO NO. 3 — Well Construction Service;2,009,771 MXN;12/08/2019;10/11/2019;US$ 114,844
1429;2019;07;MEX-2122084;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AA-050GYR023-E175-2019 ADQUISICION ARTICULOS DE ASEO — Well Construction Service;448,501 MXN;29/07/2019;04/09/2019;US$ 25,629
1430;2019;07;MEX-2111387;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;FABRICACIóN E INSTALACIóN DE TEJABAN PARA LAS INSTALACIONES DE LA UNAPROP — Well Construction Service;37,434 MXN;16/07/2019;19/07/2019;US$ 2,139
1431;2019;09;MEX-2206005;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE LA PRIMERA ETAPA DELSISTEMA DE AGUA POTABLE NIñOS HEROES — Well Construction Service;1,148,622 MXN;13/09/2019;01/01/2020;US$ 65,636
1432;2019;09;MEX-2205948;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE LA PRIMERA ETAPA DELSISTEMA DE AGUA POTABLE HEROES DE MEXICO — Well Construction Service;1,049,911 MXN;13/09/2019;01/01/2020;US$ 59,995
1433;2019;08;MEX-2147559;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE EN SAN ANTONIO ZARAGOZA — Well Construction Service;2,119,839 MXN;29/08/2019;01/12/2019;US$ 121,134
1434;2019;04;MEX-2056596;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIALES Y UTILES DE OFICINA — Well Construction Service;272,976 MXN;15/04/2019;06/06/2020;US$ 15,599
1435;2019;08;MEX-2145725;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO, FABRICACIóN Y MONTAJE DE 6 PUERTAS — Well Construction Service;63,231 MXN;16/08/2019;28/08/2019;US$ 3,613
1436;2019;10;MEX-2166008;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE 88 SANITARIOS CON BIODIGESTOR — Cementing Service;3,314,226 MXN;01/10/2019;20/12/2019;US$ 189,384
1437;2019;07;MEX-2151144;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE 62 SANITARIOS CON BIODIGESTOR — Cementing Service;2,335,882 MXN;22/07/2019;20/09/2019;US$ 133,479
1438;2019;07;MEX-2151143;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE 88 SANITARIOS CON BIODIGESTOR — Cementing Service;3,314,226 MXN;22/07/2019;20/09/2019;US$ 189,384
1439;2019;12;MEX-2225163;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A UNA PROFUNDIDAD DE 250 METROS PARA ABASTECIMIENTO DE AGUA — Well Construction Service;1,453,724 MXN;12/12/2019;13/02/2020;US$ 83,070
1440;2019;11;MEX-2230607;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;INTERPRETACIóN HIDROGEOQUíMICA DE LOS PARáMETROS DE LAS MUESTRAS DE AGUA — G&G Service;106,000 MXN;25/11/2019;25/12/2019;US$ 6,057
1441;2020;01;MEX-2268818;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE EN LA ZONA DE VALLE ALTO — Well Construction Service;1,647,219 MXN;27/01/2020;17/03/2020;US$ 94,127
1442;2020;07;MEX-2389130;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;IO-E10-20 PERFORACIóN EXPLORATORIA A 400 METROS DE PROFUNDIDAD EN LUTITA — Well Construction Service;5,111,283 MXN;13/07/2020;10/12/2020;US$ 292,073
1443;2020;07;MEX-2389116;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;IO-E9-20 PERFORACIóN EXPLORATORIA A 400 METROS DE PROFUNDIDAD EN LUTITA — Well Construction Service;4,998,567 MXN;13/07/2020;10/12/2020;US$ 285,632
1444;2020;04;MEX-2312895;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CRANEOTóMO, EQUIPO DE CORTE Y PERFORACIóN DE LARGOS FRAGMENTOS, EQUIPO DE CORTE — Well Construction Service;320,962 MXN;01/04/2020;01/04/2023;US$ 18,341
1445;2020;05;MEX-2323001;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AGUJA ESTERIL DESECHABLE MEDIDA 18X38 CON ADAPTADOR UNIVERSAL DE PLASTICO ADAPTA — Well Construction Service;61,880 MXN;09/05/2020;01/01/2021;US$ 3,536
1446;2020;05;MEX-2322861;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SISTEMA DE SUCCION CERRADO DE 14 FR. DESECHABLE ESTERIL CIRCUITO CERRADO PARA US — Well Construction Service;1,032,000 MXN;08/05/2020;01/01/2021;US$ 58,971
1447;2020;05;MEX-2322932;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"CATETER DE ASPIRACION DESECHABLE ESTERIL CON VALVULA DE CONTROL DE SUCCION; DIAM — Well Construction Service";91,102 MXN;07/05/2020;01/01/2021;US$ 5,206
1448;2020;05;MEX-2322970;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"CATETER DE ASPIRACION DESECHABLE ESTERIL CON VALVULA DE CONTROL DE SUCCION; DIAM — Well Construction Service";265,650 MXN;08/05/2020;01/01/2021;US$ 15,180
1449;2020;05;MEX-2323056;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;JERINGA DE POLIPROPILENO DE ALTA DENSIDAD PARA TOMA DE MUESTRAS DE SANGRE ARTERI — Well Construction Service;706,835 MXN;09/05/2020;01/01/2021;US$ 40,391
1450;2020;05;MEX-2323116;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"CATETER DE ASPIRACION DESECHABLE ESTERIL CON VALVULA DE CONTROL DE SUCCION; DIAM — Well Construction Service";330,000 MXN;19/05/2020;01/01/2021;US$ 18,857
1451;2020;03;MEX-2296810;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;FOLDER C/CREMA, MANILA, T/CARTA DE 80 KILOGRAMOS C/PERFORACION P/BROCHE DE 8 CM. — Well Construction Service;70,080 MXN;18/03/2020;01/01/2021;US$ 4,005
1452;2020;06;MEX-2649532;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 250 METROS DE PROFUNDIDAD PARA ABASTECIMIENTO DE AGUA — Well Construction Service;1,559,537 MXN;30/06/2020;07/11/2020;US$ 89,116
1453;2020;06;MEX-2336005;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN EXPLORATORIA DE POZO PARA AGUA POTABLE EN SAN MIGUEL JIGUI, LOCALIDA — Well Construction Service;1,382,527 MXN;23/06/2020;01/12/2020;US$ 79,002
1454;2020;07;MEX-2395213;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA POTABLE EN LA LOCALIDAD EL ALEMáN. — Well Construction Service;1,105,399 MXN;15/07/2020;12/11/2020;US$ 63,166
1455;2020;06;MEX-2649040;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 300 METROS DE PROFUNDIDAD PARA ABASTECIMIENTO DE AGUA POTA — Well Construction Service;1,641,912 MXN;30/06/2020;25/02/2022;US$ 93,824
